Country Name,Country Code,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Lao PDR,LAO,"Agriculture, forestry, and fishing, value added (current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339111597.797655,402215838.646557,451945261.50866,526974458.998994,576467547.438581,680500455.501832,744674994.842734,758804915.20271,905872926.316291,434476556.78854,499043941.932673,582206240.80985,578041179.263348,586990203.947499,649206187.552301,722256593.808453,774030046.394581,923518130.751753,1089072907.21328,1316755900.97589,1412659047.86873,1611480296.62797,1819256580.03346,1890618734.74851,2148656923.8343,2370184948.53659,2537277069.48393,2741752147.45808,2765486192.68106,2849904291.02965,3007923663.9572,3101202233.28245,3025089182.61344,2300035454.08356,2556935907.95473
Late-demographic dividend,LTE,Agricultural land (% of land area),,32.9734768880234,33.3048312236393,33.6422747419206,33.9618892011901,34.3397536515475,34.6724153788132,34.9936893129686,35.3317788555365,35.690073615195,36.0636722864357,36.5015140353172,36.8853594592721,37.3197967728898,37.7838198091724,38.1520513688666,38.043243350798,38.5444146538735,39.0114695521289,39.3540044462172,39.7753171577595,40.0866924882484,40.5712790703147,41.100043437036,41.6482512433696,42.2175297331322,42.4177928033182,42.6152786707241,42.8060451051507,43.0107446338093,43.2015253563343,43.3877481470144,34.7739696740542,34.6857467614168,34.7290553967293,34.5384817971299,34.5216125361601,34.8127098875009,34.8153359725282,34.8247080255685,34.8586611405699,34.7617148164498,34.7430654890978,34.3939858726057,34.3681262749574,34.3720254312287,34.3939432926533,34.3910884640987,34.4300733922217,34.4421990979951,34.5719905809945,34.5548418527446,34.557178015478,34.6042360023339,34.5646021557795,34.5836343873206,34.575970092195,34.5390913950941,34.4434535621907,34.305658765095,34.228177183671,34.1263121066997,34.2127152121853,
Late-demographic dividend,LTE,Fertilizer consumption (kilograms per hectare of arable land),,,,,,,,,,,,,,74.6139748028468,70.6407114339474,79.7767080589112,80.1807735524905,96.9470404273875,106.669755791993,117.024979271769,127.113698156968,119.953667327617,122.245157290031,129.307681509841,136.68597926663,120.904674625959,125.654434442631,147.358945968509,160.845745588264,160.391743145249,160.450917026059,166.089681709166,113.369404460374,103.511044105346,108.439564343344,124.333798941915,129.182376075379,130.050248353807,131.853162138502,134.403726862717,131.28519940642,134.64390531397,148.621170238131,152.87843936355,167.50997217664,167.774778413984,170.018198164016,182.577679727755,173.582036985183,168.141982147962,191.058306082938,202.600021012545,203.105153932871,210.413539417733,217.964614886659,210.245264097934,209.643985273426,214.573877167441,209.513296596613,202.661767759023,211.584109841264,213.293362614593,201.070277041877,
Late-demographic dividend,LTE,Forest area (% of land area),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8544654366178,39.8179654821448,39.78279386256,39.7459863731836,39.7068590080021,39.6667577387826,39.6249765473616,39.5794162818394,39.5593547515833,39.5423349552341,39.5244156587177,39.500504665086,39.4825576268395,39.4621796965073,39.4310443201653,39.4147814308712,39.3986123086604,39.3817994508372,39.3647576435881,39.384238603136,39.4036864096204,39.4225768911893,39.4418059975895,39.4619832288736,39.4792885027664,39.4810406677083,39.4998201303943,39.5143671806529,39.5332943455357,39.5482953595202,39.5641881279218,
Late-demographic dividend,LTE,Permanent cropland (% of land area),,0.766452561869001,0.776993613408069,0.802658252946586,0.810289048823925,0.822181725377437,0.829256447299884,0.836379876430059,0.845005111131838,0.856495953221596,0.877825651272349,0.890793945329847,0.908328540111817,0.922345536631315,0.934445238462426,0.945585715953511,0.972975291259906,0.989446378484765,1.01766336121688,1.04423269140058,1.07046123310735,1.08630789728471,1.10100642885526,1.12020417972246,1.14176310789411,1.18783040736516,1.24388605481488,1.30778997974823,1.34344739891213,1.37610347139761,1.38117593060635,1.38643976975527,0.856664821402342,0.88040044616824,0.904537064765022,0.910704920487551,0.918617118480814,0.933701186660131,0.94134356258164,0.956773078692489,0.969700717090943,0.981207234973125,0.995181035583016,1.01616017189165,1.04096006387939,1.07110977384087,1.09021281177144,1.10327844390324,1.11112659308747,1.1218746229441,1.15007735666885,1.16234666367741,1.17874974932046,1.1901292671589,1.1955628725866,1.21604643002822,1.22711301190084,1.24684678569139,1.25944953496412,1.2908835962105,1.291938694792,1.30426920497041,1.31192956330182,
Late-demographic dividend,LTE,"Agriculture, forestry, and fishing, value added (% of GDP)",24.9550569113331,33.6881526957234,33.8895238779012,33.5759676974842,33.9688419925658,35.0299133386139,33.7815500094736,34.1652233174361,34.2680313543204,31.4306429944928,29.6513196725847,27.8335752333257,26.8298156102092,25.7841802888154,23.5050367164868,22.641510798266,20.8743538983206,19.0253318211013,16.5279853678395,17.4837553915145,16.2613290974138,16.1545444713866,14.8259733533607,17.9128063732547,18.5239310084009,17.5654607433146,16.3711577625899,15.4598901369801,15.2782216219571,14.6511658731045,14.2887344191876,13.7116916979296,11.3897227169603,10.5619786829535,11.0799857587101,10.261912086054,10.2143264221185,9.69088104992545,9.74196777344465,9.78011149399517,8.89211677169266,8.8683174410958,8.71868356537696,8.39662442982251,8.39969312428996,7.38000915197698,6.85480730157787,6.72461060140461,6.81462185128086,6.99895813220029,6.68450921418765,6.72068420476608,6.67333069935461,6.7497444033827,6.70347870337609,6.87917539013433,6.76637965184212,6.32368904323645,6.03037888690703,6.09585062221614,6.7789906014977,6.53179594758602,6.42469966898155,6.2555521310545
Late-demographic dividend,LTE,"Agriculture, forestry, and fishing, value added (current US$)",45677626923.3179,57303511486.4007,58725259903.8155,63498269718.4295,70465126723.6246,81461606756.6961,87491401327.6357,88923215173.4163,90737244390.719,92782339049.5086,99531960524.5296,103938169825.74,115272810867.832,143862924075.452,157627591572.287,167718111337.433,166758112786.197,176315197109.728,159420780418.15,200782671739.428,214141678961.734,222952990998.939,206525316356.63,230946949898.981,249250165616.103,255518310612.292,253082787742.698,252368808739.443,272193003398.666,278283764903.041,292222152763.726,271632000678.737,230006187361.393,222040515519.472,270501177832.842,310416770517.575,340791637959.723,338525133462.324,327982027532.198,304378445849.79,303630088268.303,313022599247.699,326190906131.753,357920892155.789,430290851311.629,456003488892.699,511098220448.278,631485069185.144,795693499989.387,789468620781.936,906952367527.292,1111398827950.39,1180297123662.81,1285929362053.41,1326494215209.13,1277138678253.12,1258915642794.27,1305694641653.79,1365353543488.16,1406327233855.72,1528878447473.35,1757733344119.64,1804019651398.49,1773354161067.72
Latin America & Caribbean,LCN,Agricultural land (% of land area),,28.2882585464522,28.4754539466163,28.65193467659,28.8403205956642,29.0110230748612,29.1706123838143,29.314964046969,29.5010087782284,29.6274777514792,29.8485904874527,30.1430770457896,30.4303358094049,30.6809876657055,30.9341749736157,31.2019489688764,31.5367986315192,31.8774237399408,32.1793943674021,32.4742467862211,32.7795776671732,32.9393788079998,33.0760722284046,33.3371977863985,33.5263302868848,33.6668003123283,33.67715774857,33.6905284649371,33.6871838306967,33.6885636227056,33.670876914384,33.6639505274638,33.5911601827405,33.5485825488138,33.4966895853446,33.4443727456417,33.4756486488555,33.517241460694,33.6285958408733,33.6555717756158,33.6256113675448,33.4977408156606,33.5307640326533,33.5345388980027,33.6027520277422,33.6582763949448,33.6424454221246,33.696436026452,33.4366076337478,33.2951525502206,33.3623548426859,33.2843242616755,33.283934250359,33.2875858596914,33.082276581794,33.1314835316356,32.9948854654513,32.8342708592751,32.5959803797659,32.4569521312077,32.4346554641747,32.2827240093129,32.03794487597,
Latin America & Caribbean,LCN,Fertilizer consumption (kilograms per hectare of arable land),,10.8660094637224,12.0787468247248,14.8243429390049,14.9667901100098,15.6986332402024,17.6529058967146,20.4747126918005,24.5942799265424,25.6277047913447,29.3915155341487,30.5218693166404,36.4257654591771,39.0991631934876,41.6193101115426,42.1913934380603,48.964911727812,54.101164378209,53.7946534939693,56.6426690544058,61.4850097029914,51.5623407560388,50.7293805344303,45.3049782802792,58.1014478435702,57.5054086040842,67.1212854156201,69.8041588935386,68.1541557813044,64.2283849006993,62.3584865540583,60.9931676928674,61.698604500395,69.4984295430756,75.3757429550635,68.6413504152524,82.1325670242371,89.8783103889424,89.3680812537331,88.7656979689845,95.5377205334221,98.7852573124855,99.7927785053802,111.075780574184,129.002519590497,106.820401057407,111.068942545019,132.258721684375,118.836792794382,92.3986516991293,120.973954794228,144.153015496516,134.799870770324,150.356394420036,159.030825964207,135.279328828661,144.986047480322,162.153802921411,170.04160370696,168.520706796385,196.419864599123,205.311295154937,186.905029893209,
Latin America & Caribbean,LCN,Forest area (% of land area),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.2976443963737,53.0260660755642,52.7544877547546,52.4829094339451,52.2113311131356,51.939752792326,51.6681744715165,51.396596150707,51.1976501875161,50.9256860404604,50.6537218934046,50.3778080228259,50.1044185284893,49.8284658986109,49.5525135440555,49.2765123007479,49.0006096609126,48.7246581323241,48.4487310481122,48.1728039639003,47.8968768796884,47.7504198380804,47.6066593862557,47.4681408241368,47.3248447815831,47.1803657683013,47.0322846268752,46.8601747303639,46.7443529903726,46.6197105342579,46.5008054134841,46.3779012956611,46.2606358116724,
Latin America & Caribbean,LCN,Permanent cropland (% of land area),,0.788686311976593,0.79133704275998,0.79429514074753,0.796712232602632,0.796358536144033,0.79890714330205,0.802137737011928,0.804069866187528,0.814909666315533,0.824341455639898,0.838788707224346,0.845960119353718,0.85688860221661,0.864369367425473,0.866550714269585,0.891356866121879,0.916930539439902,0.943243073078266,0.972140721162673,1.0049452050296,1.02098096689822,1.02295151899695,1.02809995187618,1.03359629627188,1.02163245412797,1.02094868644824,1.02484117070868,1.02199834904329,1.01956535957235,1.01347760545103,1.02568419857143,1.02910323623213,1.0292158690985,1.0307233362234,0.994637479490139,0.996534155188675,1.02306036588462,1.0494467066963,1.06782895472038,1.09123889222433,1.10536344558039,1.12300978309218,1.11798891551365,1.17655610283353,1.20433420171339,1.2289670983684,1.22129734878149,1.20448677125743,1.19239291845413,1.18888126464114,1.178800932067,1.16041946520816,1.1591995250116,1.15594973108062,1.16252381881633,1.14608772009266,1.14296243524177,1.15632264373891,1.16486918591518,1.17816810594392,1.1841235935026,1.18203530501629,
Latin America & Caribbean,LCN,"Agriculture, forestry, and fishing, value added (% of GDP)",,,,,,,,,,,,,,,,,,,,,,9.57012043093238,7.95750844974021,9.67143143063702,10.0296958902056,9.68086537713346,9.85199356653116,9.2130158033293,9.63341422384812,8.95479094536248,8.14325955402179,7.88703274389534,7.49267469263915,6.68657136724277,7.16647082180765,6.11765962893689,5.90477681112002,5.68817648797945,5.59940119361341,5.15720946340676,4.75850632713665,4.60205639363422,4.95652555680137,5.31513061687926,5.04847570311349,4.63816899877009,4.43597651390512,4.56746762978449,4.69255127847712,4.709424956697,4.64408505927777,4.71259102914248,4.48241420005176,4.62618410340852,4.64009972979037,5.33985461368734,5.87915513065561,5.60916040846943,5.39529583910908,5.39026188274694,6.43130307409592,6.78037192031893,6.50907501336351,6.5091346353913
Latin America & Caribbean,LCN,"Agriculture, forestry, and fishing, value added (current US$)",,,,,,,,,,,,,,,,,,,,,,85610601131.1603,65547028802.5511,70284400083.2565,76704889967.8238,73217486136.6061,75444255066.9081,75720043021.0071,86844161535.1631,89140187848.0556,96329102918.4693,93884373203.0946,97351889725.4807,102788414498.618,128699635622.976,118843209944.775,124080330379.635,131045340571.676,130589768229.112,108702502993.484,110728029426.53,105045071485.475,101744282935.891,111185137174.931,121437496378.964,134654579062.322,150702691630.885,182640254379.502,217925773813.628,205214489077.979,250660796245.218,289305407055.809,278395950672.78,294427081774.991,300927784213.951,289453514117.762,310758793235.289,329216011518.4,309862079879.67,305051757058.455,309056961914.028,378415987745.035,412992428465.425,462157815012.543
Latin America & Caribbean (excluding high income),LAC,Agricultural land (% of land area),,28.6564797816368,28.8583541412868,29.0471503356148,29.2479065705393,29.4294154843178,29.598180001349,29.747368991469,29.9438974911129,30.0751186062902,30.3127562687286,30.6241567861948,30.9302114436549,31.1923258075757,31.4493168183107,31.730183413325,32.0621760101356,32.4399995456042,32.7843347252264,33.1156027650859,33.4581304635484,33.6445859577313,33.8020650067275,34.0934974846721,34.3015484012762,34.4464104118133,34.4487502020712,34.4733687663465,34.4669152542182,34.4784766918604,34.4649071822572,34.4631874105504,34.4081070033697,34.3703006967479,34.3145259902827,34.2622831761007,34.3018352218123,34.3487921994178,34.4750801650242,34.5142218813651,34.4740905070379,34.3289510119386,34.3458590301396,34.3635108101441,34.4147049245272,34.4796946060208,34.4774019875795,34.5493135814009,34.2674528777694,34.1244787728676,34.2402118929393,34.16468157801,34.2021022838212,34.218895274223,34.0032781262621,34.0775074838722,33.9587989040428,33.8012211265135,33.5609695274447,33.4333374444283,33.4345429087685,33.2780686207506,33.0100931591679,
Latin America & Caribbean (excluding high income),LAC,Fertilizer consumption (kilograms per hectare of arable land),,10.7923971048662,11.7782170785111,14.4849222330661,14.398074227558,15.2477642521393,16.9978105731564,20.2551727349999,24.2811080036986,25.4567876207852,29.0744240592686,30.0211042208442,36.3785294181479,38.8376035617337,41.4017817840616,42.9216562941677,49.6244069736085,55.3330987351357,54.4150785644947,56.7150242456143,61.9294292721859,52.1744501663417,51.2471426106912,45.324934407353,57.5157163077554,55.584349367746,64.5159855222178,66.2515159126434,63.8003934234806,60.5902894918839,59.1104014610537,57.9315852517451,58.6454264020962,66.8116558104841,73.6250768565566,65.6895097536355,78.8029332223688,87.3102459806628,87.1096519339797,86.689053522981,93.219074767116,96.5482003767012,99.1059687305903,110.009613283558,127.988697467592,104.848337423411,109.50197941852,131.017247844979,116.609163852674,89.9465048843266,118.334331316629,143.108297283706,132.180761645493,146.974013605035,157.436100019081,133.180757443221,143.779753770247,162.233957464581,170.347235423227,170.556622710761,198.993016530835,207.974941572851,190.162795951431,
Latin America & Caribbean (excluding high income),LAC,Forest area (% of land area),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.3784851229712,54.0854222349391,53.792359346907,53.4992964588749,53.2062335708428,52.9131706828107,52.6201077947786,52.3270449067465,52.1165502497535,51.823022325541,51.5294944013285,51.2239841399629,50.9213394228868,50.6157837652212,50.3102284480658,50.0046177464616,49.6991188352837,49.3935645396557,49.0880379362528,48.7825113328498,48.4769847294469,48.3133311117761,48.1513941882328,47.9953769577576,47.8333750724046,47.670625732548,47.5057963827953,47.313092559556,47.1820315712747,47.0396008274009,46.9021965838897,46.7612450504447,46.6260049838789,
Latin America & Caribbean (excluding high income),LAC,Permanent cropland (% of land area),,0.819866901981745,0.822826872959143,0.826241325479209,0.8293297973579,0.829157350260927,0.832170167929334,0.835888906133413,0.837657045158345,0.850484605908827,0.861684266063884,0.877948753085135,0.886235114235168,0.89715935968793,0.904678609396912,0.906008677167437,0.932652935462079,0.959987110565474,0.987534454073527,1.01863612483814,1.05426239512289,1.07050052059902,1.07181096112838,1.07655885343982,1.08180651217805,1.06850223369086,1.06779430542424,1.07164034852476,1.0685214255227,1.0650813592012,1.05717065300271,1.0709685231534,1.07439713000429,1.07402224955571,1.07503808155921,1.0345744683381,1.03418918536037,1.06342134918988,1.09334566975428,1.11337490143515,1.13804439288375,1.15098934867464,1.16987614001541,1.16928318589412,1.23436537336097,1.26550156820702,1.29240071927752,1.28277190486995,1.26374132556944,1.24980603885206,1.24471498096997,1.23306071681956,1.2127777867662,1.21172441038551,1.20838322342261,1.21602757296092,1.19797260357203,1.19478480407927,1.2101129099442,1.21988727455304,1.23508037396471,1.24143141576337,1.23790443148838,
Latin America & Caribbean (excluding high income),LAC,"Agriculture, forestry, and fishing, value added (% of GDP)",,,,,,,,,,,,,,,,,,,,,,10.4131310905754,8.49796168934772,10.5802675929547,11.0360890611676,10.5713416856132,10.6373852277483,9.80802895864766,10.322752290582,9.46646093634678,8.56245917401672,8.25671609508463,7.80830414314066,6.90749110667461,7.45100012658444,6.27763241569099,6.15033301216871,5.91285315711661,5.79503110671793,5.37955224712979,4.9490809986981,4.81631292040957,5.26202999634424,5.65002342538297,5.38289547687712,4.89607051792824,4.64579010914716,4.79389973580398,4.90367658065013,4.79533270631118,4.73268785219978,4.82191833711925,4.57349856533407,4.74411891061222,4.73042906141656,4.7023650355102,5.19589521619239,4.93524685967932,4.76082033834195,4.75180984450185,5.74157374716696,6.10928295915033,5.83815528114888,5.83767040808985
